地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,資源プラ,ペットボトル,缶・びん,古紙・布類,スプレー缶
下白木の一部,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
下八幡,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
東八幡,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
御幸(八幡),西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
美し野,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
寒田御苑,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
旦野原,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
敷戸上東,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
敷戸東,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
敷戸南,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
敷戸新町1区,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
敷戸新町2区,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
敷戸新町3区,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
花の木坂,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
市西,東部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
駅通り(坂ノ市),東部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
尾田,東部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
上市,東部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
久原内久原,東部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
久原上津,東部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
久原松崎,東部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
倉掛,東部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
浜中,東部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
東上野西部,東部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
